usage_id	word	orth	sense_id	gloss	example	indices_target_token	date	period
dev_ru_621	лизать	лизать	lizat'_V5ibgI-elDY	лизать другъ друга.			old	old
dev_ru_622	лизать	лизать	lizat'_GgvVC5YKeU4	* гдѣ сойдутся, тамъ и лижутся. [	Лизаться съ кѣмъ, цѣловаться и миловаться. Какъ телята,		old	old
dev_ru_623	лизать	лизать	lizat'_AzVvo3FywV4	сленг делать куннилингус либо анилингус	Она изумила Шныря и тем , что принялась активно лизать волосатые яйца парня и даже его зад , и тем , что , когда он выдернул член из влагалища грудастой , не позволила ему излиться на спину партнерше .		new	new
dev_ru_624	лизать	лизать	lizat'_AzVvo3FywV4	сленг делать куннилингус либо анилингус	Там перечислялось наследство , что он оставлял мне , которую он называл `` сорванный мной цветок '' : серебряный кофейный сервиз , буфет красного дерева и крошечный кобелек чихуахуа , который в первую же ночь забрался под одеяло и начал лизать мой клитор .		new	new
dev_ru_625	лизать	лизать	lizat'_3GB9Wao1AeE	разг. , фам. , неодобр. , кого-что целовать	Верочка ничего не умела делать тихо и `` всех лизала '' , как отзывалась об ее поцелуях Надежда Васильевна .		new	new
dev_ru_626	линия	линiя	linija_SXFGov8MtR4	последовательность , ряд объектов либо событий	При размещении оборудования по второму способу , характерному для цехов серийного и массового производства , руководствуются следующими правилами : длина линий станков не должна превышать 60 м с учётом требований …		new	new
dev_ru_627	линия	линiя	linija_SXFGov8MtR4	последовательность , ряд объектов либо событий	Мужеский пол более бы и живее возвеселил отечество , потому что наследственная линия без того сворачивалась в сторону и не могла идти прямо в доме государском , но привыкнувшие любить племя царское россияне за всё и о всём славили Бога , улыбались младенцу в колыбели , плакали над ним во гробе и везде спешили казать себя верными подданными .		new	new
dev_ru_628	линия	линiя	linija_SXFGov8MtR4	последовательность , ряд объектов либо событий	В преблагосклонном письме министр сообщал мне высочайшее соизволение на отпуск сыновей моих за границу на два года с сохранением линии их по службе .		new	new
dev_ru_629	линия	линiя	linija_SXFGov8MtR4	ж., черта; порядокъ, строй или рядъ; направленiе. отъ дяди къ племяннику. [	Линiя прямая, кратчайшее соединенiе двухъ точекъ; она бываетъ у'ровнемъ, отвѣсная, косвенная; - кривая, лучковая, гнутая, дуга. Линiя пограничная, рядъ укрѣпленiй, постовъ, по граничной чертѣ. Линiя баталiи, строй флота къ бою, на линiи бейдевинда, чертѣ, удаленной отъ вѣтра на шесть румбовъ, на самый крутой ходъ судна. Линiя прицѣла орудiя, прямое отъ прицѣла до цѣли. Линiя равноденственая, равноно'чная, экваторъ; - полуденная, меридiональная, полуденникъ. Линiя родства, поколѣнная кровная связь нисходящая, отъ отца къ сыну; восходящая, отъ сына къ отцу; боковая,		old	old
dev_ru_630	линия	линiя	linija_gWomXA_QT24	черта , полоса , контур , протяжённый и тонкий пространственный объект	Мужик и после пожара всё хочет застроиваться на старом пепелище , тут , где жил отец , дед , пращур и для того упрямится вытягивать линию по плану , ставить дома свои по фасаду .		new	new
dev_ru_631	линия	линiя	linija_gWomXA_QT24	черта , полоса , контур , протяжённый и тонкий пространственный объект	Порок и человек , сии два предмета , должны в наших листах быть подобны двум параллельным линиям , которые вечно одна другой прикоснуться не могут .		new	new
dev_ru_632	линия	линiя	linija_gWomXA_QT24	ж., черта; порядокъ, строй или рядъ; направленiе. отъ дяди къ племяннику. [	Линiя прямая, кратчайшее соединенiе двухъ точекъ; она бываетъ у'ровнемъ, отвѣсная, косвенная; - кривая, лучковая, гнутая, дуга. Линiя пограничная, рядъ укрѣпленiй, постовъ, по граничной чертѣ. Линiя баталiи, строй флота къ бою, на линiи бейдевинда, чертѣ, удаленной отъ вѣтра на шесть румбовъ, на самый крутой ходъ судна. Линiя прицѣла орудiя, прямое отъ прицѣла до цѣли. Линiя равноденственая, равноно'чная, экваторъ; - полуденная, меридiональная, полуденникъ. Линiя родства, поколѣнная кровная связь нисходящая, отъ отца къ сыну; восходящая, отъ сына къ отцу; боковая,		old	old
dev_ru_633	линия	линiя	linija_d2fOnHRxZKQ	старинная мера длины в ряде стран ; в России с XVIII века равнялась 1/10 дюйма или 2,54 мм	Чёрная ножка длиной более двух с половиной линий , диаметр тела линия с четвертью — полторы линии , тело очень толстое , в передней части достигает , кажется , полутора дюймов .		new	new
dev_ru_634	линия	линiя	linija_d2fOnHRxZKQ	Какъ мѣра протяженiя, двѣнадцатая часть дюйма.	ли		old	old
dev_ru_635	линия	линiя	linija_2Q2hArGPneA	тамб. слово из Тамбовской губернии	Линiя, очередь, череда. Ему теперь линiя къ генеральству,		old	old
dev_ru_636	линия	линiя	linija_Ja25tp5Yayg	Стать. Мнѣ не линiя идти къ нему, iёнъ помоложе меня.			old	old
dev_ru_637	линия	линiя	linija_Rjn5sJ5sN7w	Удобство, сподручность. пск. слово из Псковской губернии твер. слово из Тверской губернии Опд.Дополнение к опыту областного великорусского словаря. Спб. 1858.	Ему линiя тамъ работать, у него родни много тамотка-съ,		old	old
dev_ru_638	линия	линiя	linija_RCNV3zhJgiw	подъ пра'вила, подъ ростъ ипр.	Ему нѣтъ линiи, не вышла линiя, нѣтъ счастья, удачи. Не подходитъ подъ линiю,		old	old
dev_ru_639	линия	линiя	linija_pxdrKCowo_A	Въ выдѣлкѣ восковыхъ свѣчей станокъ, рама, на которой разстилается воскъ.	линiя,		old	old
dev_ru_640	линия	линiя	linija_A4JPymJGj98	совокупность однородной продукции единого назначения	Манукян посвятил эту линию одежды собственной дочери Седе .		new	new
dev_ru_641	линия	линiя	linija_L63L8e8csvc	 [ 3 ]	На другой день до свету пошли к городу , на рассвете стали кругом города в две линии , кавалерию поставили впереди , а пехоту сзади .		new	new
dev_ru_642	лист	листъ	list_vkoPqsNQhdc	ботан . орган растения в виде тонкой пластинки , служащий для воздушного питания , газообмена и фотосинтеза	На собственных корнях айва японская — невысокий кустарник , привлекающий внимание оранжево-красными или жёлто-оранжевыми цветками , но цветки часто теряются среди зелёных листьев .		new	new
dev_ru_643	лист	листъ	list_vkoPqsNQhdc	ботан . орган растения в виде тонкой пластинки , служащий для воздушного питания , газообмена и фотосинтеза	Увядающие берёзы роняли жёлтый , прощальный лист .		new	new
dev_ru_644	лист	листъ	list_vkoPqsNQhdc	ботан . орган растения в виде тонкой пластинки , служащий для воздушного питания , газообмена и фотосинтеза	— Посмотри , — сказал вдруг Аркадий , — сухой кленовый лист оторвался и падает на землю .		new	new
dev_ru_645	лист	листъ	list_vkoPqsNQhdc	м., ли'стикъ, листо'къ [-тка'], листо'чекъ [-чка]; листи'шка; листи'ща; одиночная часть, разнаго вида и объема, того, что образуетъ хвойныхъ.	зелень растенiй ботву овощей ву лиственыхъ деревъ, игольникъ или хвою'		old	old
dev_ru_646	лист	листъ	list_Jcxs6r2rFgk	документ , бланк , удостоверение , формуляр	Ради бога… Предложи господину золотопромышленнику подписной лист . Ну сто , ну двести , сколько может…		new	new
dev_ru_647	лист	листъ	list_Jcxs6r2rFgk	документ , бланк , удостоверение , формуляр	Среди отделовщиков , детонаторов и настройщиков успешно заполняется подписной лист ( вы думаете — в пользу больных или безработных товарищей [ , — ] ничуть ) .		new	new
dev_ru_648	лист	листъ	list_Jcxs6r2rFgk	документ , бланк , удостоверение , формуляр	Заполните пока , пожалуйста , этот опросный лист о прохождении вашим мужем службы в бывшей царской армии .		new	new
dev_ru_649	лист	листъ	list_Jcxs6r2rFgk	документ , бланк , удостоверение , формуляр	Человек заполнил обходной лист , сдал книжки в библиотеку ( как на предприятии перед расчётом или как в доме отдыха перед отъездом ) , затем попрощался с дружками .		new	new
dev_ru_650	лист	листъ	list_Jcxs6r2rFgk	документ , бланк , удостоверение , формуляр	Подписи собираются посредством внесения их в подписные листы , содержащие формулировку вопроса , выносимого на референдум Российской Федерации .		new	new
dev_ru_651	лист	листъ	list_myQpcnll0Ho	пласт , тонкий плоский слой	Они присоединяли листы жести друг к другу , загибая фальцы , лупя по ним молотками .		new	new
dev_ru_652	лист	листъ	list_myQpcnll0Ho	пласт , тонкий плоский слой	В руке она держит лист газеты , и пальцы , сжимающие этот лист , заметно дрожат .		new	new
dev_ru_653	лист	листъ	list_myQpcnll0Ho	пласт , тонкий плоский слой	.. Мирон Мироныч .. сел к столу , взял лист бумаги и карандаш и начал графить и писать своим убористым чётким почерком .		new	new
dev_ru_654	лист	листъ	list_myQpcnll0Ho	пласт , тонкий плоский слой	А на заводе на крышу третьего этажа прибили звонко последний лист железа и последнюю оконную раму вставили и застеклили .		new	new
dev_ru_655	литовка	литовка	litovka_qYSTQ3XHDnc	с.-х. , рег . коса с длинной прямой рукоятью	Наскоро перекусив малосольным огурцом с хлебом , старик отбил литовку , повжикал камешком по жалу .		new	new
dev_ru_656	литовка	литовка	litovka_qYSTQ3XHDnc	с.-х. , рег . коса с длинной прямой рукоятью	Жизнь кипит в заводе ; по случаю праздника , ильина дня , народ идёт в церковь , много едет во дворы домов телег с мужчинами и женщинами , с литовками , граблями и травой .		new	new
dev_ru_657	литовка	литовка	litovka_qYSTQ3XHDnc	"сѣв. слово из северных областей малой косы съ короткимъ, кривымъ косьемъ.
"	руская, большая а, для отличiя отъ горбуши,		old	old
dev_ru_658	литовка	литовка	litovka_qnQrC9jrKCc	истор. , разг . в СССР — разрешение на публикацию , выдаваемое цензурным органом ; также процедура выдачи такого разрешения , также вариант литературного произведения , сценический программы и т. п. , разрешённый для публикации , публичного представления и т. п .	Он сознавал своим административным умом , что `` литовку '' нам подписывать нельзя ( название `` литовка '' было , естественно , условное ― никакого отношения к государственному ЛИТу всё это не имело ) , но аргументов найти не мог .		new	new
dev_ru_659	литовка	литовка	litovka_qnQrC9jrKCc	истор. , разг . в СССР — разрешение на публикацию , выдаваемое цензурным органом ; также процедура выдачи такого разрешения , также вариант литературного произведения , сценический программы и т. п. , разрешённый для публикации , публичного представления и т. п .	Литовка текстов перестала быть жестокой ( хотя группу `` Ленинград '' писать бы стопудово не стали ) , и , в общем-то , всё сводилось к тому , чтобы сделать нормальную запись и доказать , что ты ― официально существующая банда .		new	new
dev_ru_660	литовка	литовка	litovka_fSkjrKp4nHc	женск . к литовец ; представительница народа , составляющего коренное население Литвы ; также жительница или уроженка Литвы	Национальности , недавно приобщённые к жизни советской страны , ― литовки , латышки , западные украинки ― были особенно равнодушны , потому что помнили свои праздники . Старались их соблюдать : святки , Пасху , Троицу .		new	new
dev_ru_661	литовка	литовка	litovka_fSkjrKp4nHc	женск . к литовец ; представительница народа , составляющего коренное население Литвы ; также жительница или уроженка Литвы	В фильме есть , например , волнующий эпизод встречи юной литовки , родившейся на чужбине , со своей бабушкой .		new	new
dev_ru_662	логовище	логовище	logovische_4nFSBXV9grY	углубление в земле , являющееся жилищем зверя	Волки , распуганные нами в первое утреннее поле , по естественному закону , должны были возвратиться на старое логовище .		new	new
dev_ru_663	логовище	логовище	logovische_4nFSBXV9grY	углубление в земле , являющееся жилищем зверя	В его окрестностях также виден грот , по преданию служивший логовищем крылатому дракону , убитому св . Георгием .		new	new
dev_ru_664	логовище	логовище	logovische_4nFSBXV9grY	углубление в земле , являющееся жилищем зверя	Очень может быть : высокая прибрежная трава , растущая сплошной стеной , представляет тиграм удобные логовища .		new	new
dev_ru_665	логовище	логовище	logovische_4nFSBXV9grY	, ло'гово, ло'гво, ло'жби'ще лежка, лёжище, постель животнаго, мѣсто, гдѣ звѣрь залегъ; о звѣряхъ, лежащихъ на землѣ, не въ норахъ, въ неглубокой ямѣ.	Заячье ло .		old	old
dev_ru_666	логовище	логовище	logovische_g11dEiB7UE8	перен . место нахождения врага , преступника	Уличённое врасплох , застигнутое в своём собственном логовище , зло трепещет и немеет .		new	new
dev_ru_667	логовище	логовище	logovische_g11dEiB7UE8	перен . место нахождения врага , преступника	Ни слова никому не говоря , Пётр отправляется в логовище заговорщиков , собственноручно с ними расправляется , велит арестовать и предать казни .		new	new
dev_ru_668	логовище	логовище	logovische_DC325b0glzY	перен. , разг . жилище человека ( обычно неприглядное , неуютное )	Земля обрабатывалась небрежно и давала скудную жатву , обыватели жили , как дикие , в тесных и смрадных логовищах , а немецкие мальчики ходили без штанов .		new	new
dev_ru_669	логовище	логовище	logovische_DC325b0glzY	перен. , разг . жилище человека ( обычно неприглядное , неуютное )	Со стыдом и презрением к себе , с отчаянием и жгучею болью в душе покинула она поутру логовище беспутного гуляки .		new	new
dev_ru_670	ложе	ложе	lozhe_ojFpZc8Z_nk	устар . или высок. , поэт . специально устроенное место для лежания или сна ; постель	Я хотел встать с её ложа , но она , ласково охватив меня руками , нежным насилием заставила лечь с нею рядом .		new	new
dev_ru_671	ложе	ложе	lozhe_ojFpZc8Z_nk	устар . или высок. , поэт . специально устроенное место для лежания или сна ; постель	Временами ему казалось , что долго , в жару спал он где-то на солнцепёке и проснулся с болью в груди , потому что сон был прекрасен и нежен , и видения , полные любовной грусти , прошли мимо его ложа , а он проснулся в знойной тишине полдня , один .		new	new
dev_ru_672	ложе	ложе	lozhe_ojFpZc8Z_nk	устар . или высок. , поэт . специально устроенное место для лежания или сна ; постель	Разве может Иуда знать всех , с кем делила ложе его мать ?		new	new
dev_ru_673	ложе	ложе	lozhe_ojFpZc8Z_nk	гдѣ лежитъ кто или что-либо; одръ, постель; кровать съ постелью; ло'жко юж. запд. слово из западных губерний *Брачное ложе, супружеское состоянiе, бытъ мужа и жены'. Ложе рѣки', русло, рѣчное корыто, углубленiе до уровня воды'.	юж.		old	old
dev_ru_674	ложе	ложе	lozhe_tGB_HTuYocs	воен. , охотн . деревянная часть ружья или автомата , в которую вкладывается и к которой прикреплён ствол	Сломанное ложе ружья отдал столяру-китайцу посадить на металлический стержень и срочно заклеить !		new	new
dev_ru_675	ложе	ложе	lozhe_5uFI9Gleyx8	перен. , геогр . углубление в почве , по которому течет водный поток ; русло	А назади — холодная спутанная тьма , в которой угадываются горные склоны , темные ущелья , глубокое ложе замерзающей реки , холод , метель и пустыня…		new	new
dev_ru_676	лох	лохъ	loh_iOP8vyhI2Sc	устар . и рег . ( сев.-русск . ) самец сёмги в период нереста и после него	То сын Карелы молчаливый // Беспечных лохов стан сонливый // Тревожит меткой острогой .		new	new
dev_ru_677	лох	лохъ	loh_iOP8vyhI2Sc	сѣв. слово из северных областей зовутъ ещо панъ, вальчакъ, вальчу'гъ.	рыба семга, лосось, облоховившiйся по выметкѣ икры' лосось для этого подымается съ моря по рѣчкамъ, а выметавъ икру иде выше и становится въ омуты, чтобы переболѣть; мясо бѣлѣетъ, плескъ изъ черни переходитъ въ серебристость, подо ртомъ выростаетъ хрящеватый крюкъ, вся рыба теряетъ вѣсу иногда на половину и назыв. лохомъ. Въ море уходитъ она осенью, и пролоншавъ тамъ, отгуливается и опять обращается въ лосося. Ло'ха		old	old
dev_ru_678	лох	лохъ	loh_SK8LwvE9zaE	эфироносный , медоносный кустарник и/или деревце с узкими длинными листьями и съедобными плодами ( ягодами ) семейства лоховые ; дикая маслина	Они пересекли прямиком неглубокий сай , заросший тамариском и лохом .		new	new
dev_ru_679	лох	лохъ	loh_SK8LwvE9zaE	эфироносный , медоносный кустарник и/или деревце с узкими длинными листьями и съедобными плодами ( ягодами ) семейства лоховые ; дикая маслина	На пустошах колючий лох отворял свой невидный жёлтенький цвет , задошливо-пряный .		new	new
dev_ru_680	лох	лохъ	loh_SK8LwvE9zaE	Деревцо дикая маслина, Elæagnus;			old	old
dev_ru_681	лох	лохъ	loh_6X8oswNWaKw	ботан . род кустарников и небольших деревьев семейства лоховые ( лат . Elaeagnus )	Джигда — лох узколистный , кустарник или небольшое дерево .		new	new
dev_ru_682	лох	лохъ	loh_6X8oswNWaKw	ботан . род кустарников и небольших деревьев семейства лоховые ( лат . Elaeagnus )	Для этой цели были подобраны .. наиболее засухоустойчивые и солевыносливые породы деревьев и кустарников : для первого ( верхнего ) яруса посадок — карагач и лох узколистный и для второго ( нижнего ) — тамарикс .		new	new
dev_ru_683	лох	лохъ	loh_6X8oswNWaKw	Деревцо дикая маслина, Elæagnus;			old	old
dev_ru_684	лох	лохъ	loh_icuBPwYl7SU	рег . ( Пск . ) , устар . лоховес , шалопай ( на офенском : мужик , крестьянин вообще ) Толкование взято из Толкового словаря живого великорусского языка В. И. Даля	Афенский язык , который мне выдаётся за портновский . Баба — кубася ❬…❭ Мужик — лох ❬…❭ `` Чёрт-мужик ! Я тебя , чёрта-мужика , обшиваю , часто обшиваю хорошо , в тачку я те , чёрт-мужик , пуговку пришил '' . `` Йос лох , я тебе , ясалоха , обутываю , кунавать лолмавато кумлевата , я тебе , йос лох , сутлачку прибутал '' . ❬…❭ Этот язык называется офенским , но он , как говорят , разнится от офенского владимирского : те цыган понимать не могут .		new	new
dev_ru_685	лох	лохъ	loh_icuBPwYl7SU	, пск. слово из Псковской губернии лоховѣ'съ, разиня, шалапай (на офенскомъ мужикъ, крестьянинъ вообще).	Л ъ,		old	old
dev_ru_686	лох	лохъ	loh_UtWPGjebyYA	верба iерусалимская, агновы-вѣтви, Salix babylonica.			old	old
dev_ru_687	лох	лохъ	loh_FZwC8cdNuG4	жарг. , бран . глупый , ограниченный человек ; растяпа , простак , простофиля ; потенциальная жертва преступника	— Значит , кинули меня , — констатировал Олег . — Да ещё и лохом обозвали .		new	new
dev_ru_688	лох	лохъ	loh_FZwC8cdNuG4	жарг. , бран . глупый , ограниченный человек ; растяпа , простак , простофиля ; потенциальная жертва преступника	Страшным оскорблением у школьников ( и у предпринимателей ) является лексема лох — `` дурак ; неполноценная личность '' ( в арго — `` жертва преступления ; дурак '' ) . ❬…❭ Кстати , в прессе часто встречаются слово лох и его производные : лоходром — `` место скопления лохов '' , лохотрон , `` лотерея , устраиваемая мошенниками на улице '' , лохотронщик — `` организатор или участник лохотрона '' .		new	new
dev_ru_689	лох	лохъ	loh_FZwC8cdNuG4	жарг. , бран . глупый , ограниченный человек ; растяпа , простак , простофиля ; потенциальная жертва преступника	Это отбросы Тьмы , неудачники , лохи , либо лишённые перспектив , либо имеющие слишком много недостатков .		new	new
dev_ru_690	лох	лохъ	loh_JmRL7EQfa6Q	жарг. , пренебр . человек , не сведущий в чём-либо ; дилетант	Ну , обращался он к нам по автомобильным делам . Он ведь в моторах — лох полный , чайник ! Вентилятора от карбюратора не отличает !		new	new
dev_ru_691	лох	лохъ	loh_JmRL7EQfa6Q	жарг. , пренебр . человек , не сведущий в чём-либо ; дилетант	Лох щёки раздувает , коллекционера из себя корчит .		new	new
dev_ru_692	лох	лохъ	loh_US-VPWV2O_0	плод такого растения	Под белёсой их кожицей — кофейное , сладкое масло : недаром лох называют у нас `` маслёнкой '' .		new	new
dev_ru_693	лох	лохъ	loh_US-VPWV2O_0	плод такого растения	Чтобы приготовить из лоха сироп , нужно залить плоды водой и довести её до кипения .		new	new
dev_ru_694	луковица	луковица	lukovitsa_w4qPyPAewnM	головка лука	Разыскав связку лука , Детрей очистил две луковицы , искрошил , перемешал на большой сковороде с солью .		new	new
dev_ru_695	луковица	луковица	lukovitsa_w4qPyPAewnM	головка лука	На каменной лестнице , прилепленной снаружи к ветхому домику , девочка лет шести ела ржаную лепешку с печёною луковицей .		new	new
dev_ru_696	луковица	луковица	lukovitsa_w4qPyPAewnM	Лу'ковица, лу'ковина, лу'ковка, лу'чина пск. слово из Псковской губернии ].	одинъ луковый корень, лепестчатая шишка, и вообще корень разныхъ растенiй того же устройства. Сидитъ ступка въ семи юбкахъ? луковица. Голь голью, а луковка во щи есть. Голо, голо, а луковку во щи надо. Вотъ тебѣ луковка попова, облуплена, готова; знай, почитай, а умру, поминай! говоритъ отецъ, надѣляя сына. Кому луковка облуплена, а намъ тукманка не куплена. На Марiю вынимаютъ цвѣточныя луковицы, 22 iюля. [Носъ цей лу'жица		old	old
dev_ru_697	луковица	луковица	lukovitsa_npHHRPQsKjc	ботан . утолщенная нижняя часть стебля некоторых растений	На крыше стоят горшки из-под гиацинтов : от Пасхи до Пасхи мама хранит их луковицы .		new	new
dev_ru_698	луковица	луковица	lukovitsa_npHHRPQsKjc	ботан . утолщенная нижняя часть стебля некоторых растений	Мне невольно вспоминается , как я малым ребёнком получил в подарок луковицу белой лилии .		new	new
dev_ru_699	луковица	луковица	lukovitsa_npHHRPQsKjc	Лу'ковица, лу'ковина, лу'ковка, лу'чина пск. слово из Псковской губернии ].	одинъ луковый корень, лепестчатая шишка, и вообще корень разныхъ растенiй того же устройства. Сидитъ ступка въ семи юбкахъ? луковица. Голь голью, а луковка во щи есть. Голо, голо, а луковку во щи надо. Вотъ тебѣ луковка попова, облуплена, готова; знай, почитай, а умру, поминай! говоритъ отецъ, надѣляя сына. Кому луковка облуплена, а намъ тукманка не куплена. На Марiю вынимаютъ цвѣточныя луковицы, 22 iюля. [Носъ цей лу'жица		old	old
dev_ru_700	луковица	луковица	lukovitsa_J20qWD98edk	архит . церковный купол шаровидной формы	Церковь обросла лесами . Покривившиеся кресты выпрямили , луковицы облепили жестью и покрасили в яркий жёлтый цвет , заменяющий позолоту .		new	new
dev_ru_701	луковица	луковица	lukovitsa_J20qWD98edk	архит . церковный купол шаровидной формы	Преображенский собор имел огромную луковицу с очень сильно вспученными боками .		new	new
dev_ru_702	луковица	луковица	lukovitsa_J20qWD98edk	архит . церковный купол шаровидной формы	Из пёстро раскрашенных деревянных церквей слышится унылый напев великопостных молитв . А вот церковка каменная с луковицами большими куполов .		new	new
dev_ru_703	луковица	луковица	lukovitsa_AMwQkYqqyPY	перен . старинные карманные часы с выпуклым толстым стеклом и выпуклой противоположной стороной	На нём всё слегка засалено и поношено : панталоны , вздувшиеся на коленях , очень коротки ; по атласному жилету с стеклянными пуговицами , отстёгнутому у шеи , пролегает дутая бисерная цепочка синего цвета , а из кармана , сквозь протёртый атлас , белеет серебряная луковица .		new	new
dev_ru_704	луковица	луковица	lukovitsa_AMwQkYqqyPY	перен . старинные карманные часы с выпуклым толстым стеклом и выпуклой противоположной стороной	Мажордом вынул из кармана свою луковицу и произнёс : — Четверть пятого .		new	new
dev_ru_705	падла	падла	padla_XX6ZjwdeBms	груб. , вульг . плохой , подлый человек ; неприятная личность	— Месяц прожил здесь , падла , а нашкодил нам хуже пожара .		new	new
dev_ru_706	падла	падла	padla_XX6ZjwdeBms	груб. , вульг . плохой , подлый человек ; неприятная личность	[ Трошкин , Евгений Леонов , муж , 46 , 1926 ] Этот Василий Алибабаич / этот нехороший человек мне на ногу батарею сбросил / падла .		new	new
dev_ru_707	падла	падла	padla_XX6ZjwdeBms	"об. областное слово подлецъ, льстецъ.
"			old	old
dev_ru_708	падла	падла	padla_b_jZkEVrKKs	пск. слово из Псковской губернии твр. слово из Тверской губернии зап. слово из западных губерний падаль и падинникъ;	и па'дло ю		old	old
dev_ru_709	падла	падла	padla_q1hc_P5ftOo	крим . жарг. , бран . осведомитель , доносчик ; предатель	— Ментам стучит , падла ! ..		new	new
dev_ru_710	падла	падла	padla_q1hc_P5ftOo	крим . жарг. , бран . осведомитель , доносчик ; предатель	— Ты чё , падла , на прапоров пашешь ? Если есть что к пацану , в зоне разбор делай !		new	new
dev_ru_711	падла	падла	padla_q1hc_P5ftOo	крим . жарг. , бран . осведомитель , доносчик ; предатель	Если они `` мочат '' , то только за предательство : `` Что же ты , зараза , `` хвост '' нам привела , лучше бы ты сразу , падла , умерла '' .		new	new
dev_ru_712	падла	падла	padla_q1hc_P5ftOo	крим . жарг. , бран . осведомитель , доносчик ; предатель	Амбал подошёл к рыжему . — Ну что , падла , скурвился , легавого привёл ? — Могучей рукой он оторвал вора от пола , подержал для острастки на весу .		new	new
dev_ru_713	падла	падла	padla_SilXyyAoZXU	груб. , вульг. , бран . употребляется как бранное слово	[ Отец Веры , Юрий Назаров , муж , 51 , 1937 ] Я кому сказал / открой ! Открой / падла ! Верка / Верка / сучка / открой / я чё сказал !		new	new
dev_ru_714	падла	падла	padla_SilXyyAoZXU	груб. , вульг. , бран . употребляется как бранное слово	Трудно забыть , как сержант Гавриленко орал на меня : — Я сгнию тебя , падла ! Вот увидишь , сгнию !		new	new
dev_ru_715	падла	падла	padla_SilXyyAoZXU	груб. , вульг. , бран . употребляется как бранное слово	— Ах ты скотина , Костик ! Падла ! Я твой нюх топтал !		new	new
dev_ru_716	падла	падла	padla_QvT3aQYgIx0	крим . жарг. , бран . проститутка ?	Олег швырнул её на … бетонный обломок и навис , крича в лицо : — Я тя , шлюха , отпущу ! Сгниёшь , падла , в камере с сифилитичками !		new	new
dev_ru_717	падла	падла	padla_BbR-qm403-M	крим . жарг. , жарг. , бран . ненадёжный , не заслуживающий доверия человек	На каком-то перекрёстке Валера повернулся и сказал ему : — Что ж ты , падла , хнычешь… Весь флот позоришь…		new	new
dev_ru_718	падла	падла	padla_WOgGjEhXcDs	крим . жарг. , бран . милиционер , конвоир , охранник и т. д .	— Мусор ! Падла позорна-а-я… — взвыл Пристенок .		new	new
dev_ru_719	падла	падла	padla_WOgGjEhXcDs	крим . жарг. , бран . милиционер , конвоир , охранник и т. д .	У вахты , на разводе , блатнячка Лёлька , которую толкнул и , не рассчитав удара , сбил с ног молодой здоровенный конвоир , закричала , истерически взвизгивая на верхних нотах : — Служишь Советскому Союзу , падла ? Там люди кровь проливают , а ты тут баб лупишь да бабьи подолы стережёшь , вояка !		new	new
dev_ru_720	падла	падла	padla_WOgGjEhXcDs	крим . жарг. , бран . милиционер , конвоир , охранник и т. д .	`` Ну что ж , тогда , падла , молись своей милицейской Божьей маме ! ''		new	new
dev_ru_721	падла	падла	padla_Sq-bM7roWXw	жарг. , бран . опустившаяся женщина ; блядь	А потом изогнулась , как падла , и начала волнообразные движения бёдрами , — и всё это с такою пластикою , что я не мог глядеть на неё без содрогания…		new	new
dev_ru_722	падла	падла	padla_hzDa9JTvFs8	груб. , вульг. , в значении междометия , выражающего экспрессию , или частицы :	Огонь с утра кастрюльку лижет , // А дождик , падла , льёт и льёт .		new	new
dev_ru_723	падла	падла	padla_hzDa9JTvFs8	груб. , вульг. , в значении междометия , выражающего экспрессию , или частицы :	Нашёл даже вшу под рубахой , убил . — Падла , — сказал Ванька . — У меня сроду вшей не было .		new	new
dev_ru_724	падла	падла	padla_hzDa9JTvFs8	груб. , вульг. , в значении междометия , выражающего экспрессию , или частицы :	Да ещё неизвестно… неизвестно , кто кого… закопает ! Меня свалить захотели , падла ! Да я вас зубами ! ..		new	new
dev_ru_725	падла	падла	padla_hzDa9JTvFs8	груб. , вульг. , в значении междометия , выражающего экспрессию , или частицы :	— Вот поле стоит в Нарт-кале , мы его ждём , вся Кабарда ждёт . Но ещё не цветёт , падла !		new	new
dev_ru_726	падла	падла	padla_hzDa9JTvFs8	груб. , вульг. , в значении междометия , выражающего экспрессию , или частицы :	`` Я , падла , так всех oтделаю , что родная тётя вас на том свете не опознает ! ''		new	new
dev_ru_727	паз	пазъ	paz_pd74bvSUwHQ	узкая и длинная скважина , щель , стык ( между недостаточно плотно пригнанными бревнами , досками , плитами , металлическими листами и т . п . )	Пустившись на этакое решение , чтобы подслушивать , я этим не удовольнился , а захотел и глазком что можно увидеть и всего этого достиг : стал тихонечко ногами на табуретку и сейчас вверху дверей в пазу щелочку присмотрел и жадным оком приник к ней .		new	new
