usage_id	word	orth	sense_id	gloss	example	indices_target_token	date	period
train_ru_2242	приложить	приложить	prilozhit'_26j_aFKKrVQ	направить действие чего-либо на что-либо, применить	Приложи, да причерти доску, пригони плотнее. Приложи-ка для поверки наугольник. К прошенью об определении на службу прилагаются разные свидетельства, присоединяются. Кто может приложити возрасту своему лакоть един? прибавить, увеличить. Приложи ещо рублик. Ему приложили прозвище. К пошехонцам много прибауток насмех прилагают, придают. С вами, Русици, хощу главу свою приложити, а любо испити шеломом Дону, Сл. о Пл. Иг. сложить голову сообща. Приложить к чему руки, взяться за дело. Он ни к чему рук не прилагает, не прикладывает, ничего не делает. Приложить руку, подписать бумагу. Приложить печать. Приложить старанье, взяться за что-либо усердно. Приложить уши, наострить, насторожить, внимательно прислушиваясь. Не приложу ума, не придумаю, как быть; не понимаю. Приложить иконы, утварь церковную, принести в дар, на-приклад. Икона приложена в церковь царем или князем таким-то. Ума не приложу. Честь гостю приложена, а убытка Бог избавил. За малое судиться, большое приложить.		old	old
train_ru_2243	приложить	приложить	prilozhit'_zEEqC6ym4P4	приблизить вплотную к чему-либо	Денежки забрали, к сундуку покойного приложили печать…		new	new
train_ru_2244	приложить	приложить	prilozhit'_zEEqC6ym4P4	приблизить вплотную к чему-либо	Она приложила ладони к его вискам и, целуя его в лоб, проговорила: — Не огорчайся, не надо, неисправимый мой идеалист.		new	new
train_ru_2245	приложить	приложить	prilozhit'_zEEqC6ym4P4	приблизить вплотную к чему-либо	И больше всего в мире ему хотелось, чтобы кто-нибудь сзади приложил револьвер к затылку, к тому месту, где чувствуется углубление, и выстрелил.		new	new
train_ru_2246	приложить	приложить	prilozhit'_zEEqC6ym4P4	приблизить вплотную к чему-либо	Так всё говорил, а сам плакал и потом вдруг приложил лоб к оконному стеклу, вздохнул и побежал из комнаты.		new	new
train_ru_2247	приложить	приложить	prilozhit'_zEEqC6ym4P4	приблизить вплотную к чему-либо	Приложиться к иконе, мощам, прикладываться, лобызать. Приложиться к предкам, скончаться, отойти в вечность. Приложиться к скотам, оскотиниться, стать животным. Хоть приложись (побожись), не поверю. Гл. прикладывать и прилагать весьма близки, и приложить б. ч. заменяет гл. прикласть,		old	old
train_ru_2248	примазать	примазать	primazat'_FCjWKmPui8A	разг. пригладить (волосы), смазав чем-либо	[ Филицата, жен ] Кто его заставит длинный сертук надеть али виски́ гладко примазать?		new	new
train_ru_2249	примазать	примазать	primazat'_FCjWKmPui8A	разг. пригладить (волосы), смазав чем-либо	Если бы эти противные волосы примазать Лининым маслом или хотя бы рыбьим жиром…		new	new
train_ru_2250	примазать	примазать	primazat'_FCjWKmPui8A	разг. пригладить (волосы), смазав чем-либо	волоса помадой,		old	old
train_ru_2253	примазать	примазать	primazat'_FCjWKmPui8A	разг. пригладить (волосы), смазав чем-либо	Чем маслом примазываться, лучше голову кваском примочить. Посадския девки примазываются, притираются или румянятся. Не примазавшись, женщине грешно в церковь идти, поверье в		old	old
train_ru_2254	примазать	примазать	primazat'_MuTyZ3dcr9Q	перен., разг. присоединить, привлечь кого-либо к чему-либо с корыстной целью	Значит, надо ехать и как можно дальше. Записались и уехали, примазав органы двумя кусками.		new	new
train_ru_2255	примазать	примазать	primazat'_MuTyZ3dcr9Q	перен., разг. присоединить, привлечь кого-либо к чему-либо с корыстной целью	Примазаться		old	old
train_ru_2256	примазать	примазать	primazat'_59j5Dps3s94	разг. приделать, прикрепить при помощи замазки, глины и т. п.	Если б мне, девчоночке, // Примазали яйчоночки, — // Я б горюшка не мыкала, // Сама себя потыкала!		new	new
train_ru_2257	примазать	примазать	primazat'_59j5Dps3s94	разг. приделать, прикрепить при помощи замазки, глины и т. п.	примазать стекло замазкою, кирпич глиной,		old	old
train_ru_2258	примазать	примазать	primazat'_eSyGGH7jmxA	картежн. картежное арго ]., быть примазану, во всех значн.	Примазать пять рублей к ставке, придержать мазу, приставить своих, увеличить ставку, прибавить куш. [Ну, так и не играйте, а.... примазывайте		old	old
train_ru_2259	примазать	примазать	primazat'_eQtNOp7z9dw	Волочиться, угодничать; свататься.			old	old
train_ru_2260	примазать	примазать	primazat'_Q8MJ6xpbxVo	разг. обмазать чем-либо	.. показал им, как надрез сделать — желобком, банку подвязать, чтоб и сок стекал, и чтобы потом этот надрез плотно закрыть да ещё землёй примазать, — дерево и не пострадает.		new	new
train_ru_2261	принудительный	принудительный	prinuditel'nyj__oRwubU1Upk	совершаемый, осуществляемый насильно, по принуждению	― В таком случае я, ваше сиятельство, буду вынужден ― как глубоко мне это ни прискорбно ― от мер кроткого увещевания перейти к мерам принудительного ха­рактера…		new	new
train_ru_2262	принудительный	принудительный	prinuditel'nyj__oRwubU1Upk	совершаемый, осуществляемый насильно, по принуждению	Ждали-ждали кредиторы, да и потребовали принудительного выкупа.		new	new
train_ru_2263	принудительный	принудительный	prinuditel'nyj__oRwubU1Upk	совершаемый, осуществляемый насильно, по принуждению	Принудительная барщинная система и суровые меры, её сопровождавшие, достигли своего апогея в 1876 году.		new	new
train_ru_2264	принудительный	принудительный	prinuditel'nyj__oRwubU1Upk	совершаемый, осуществляемый насильно, по принуждению	Принудительный заем,		old	old
train_ru_2265	принудительный	принудительный	prinuditel'nyj_lO92IM5bkZg	спец. осуществляемый механически, без участия человека (обычно через определённые промежутки времени)	В таких случаях приходится прибегать к принудительной вентиляции.		new	new
train_ru_2266	принудительный	принудительный	prinuditel'nyj_lO92IM5bkZg	спец. осуществляемый механически, без участия человека (обычно через определённые промежутки времени)	Система принудительного охлаждения двигателя состоит из осевого вентилятора и кожуха.		new	new
train_ru_2267	припас	припасъ	pripas_ReNa2OZbJqU	то, что припасено, заготовлено для какой-либо цели	Рыболовные припасы. Без запасу не станет припасу. Охотничьи припасы, принадлежности. И на мой припас гроза нашла. [И дешовый припас -- сеточки, да без денег их не купишь. С ятва. Ср. припасать		old	old
train_ru_2268	припас	припасъ	pripas_xd4vBA1MqXg	областное слово дейст. по глаголу припасать			old	old
train_ru_2269	припас	припасъ	pripas_ReNa2OZbJqU	то, что припасено, заготовлено для какой-либо цели	― Как её ловить ― рыбу? ― Ну, и ловить можно всячески. Какая рыба? На всякую рыбу свой особый припас.		new	new
train_ru_2270	припас	припасъ	pripas_ReNa2OZbJqU	то, что припасено, заготовлено для какой-либо цели	Поклажи с беглецами было немного: мешок еды, два ружья да охотничий припас.		new	new
train_ru_2271	припас	припасъ	pripas_ReNa2OZbJqU	то, что припасено, заготовлено для какой-либо цели	А сближаясь к неприятелю, котлы с припасом сноровлены к палаточным ящикам, дрова запасены на оных.		new	new
train_ru_2272	припас	припасъ	pripas_ReNa2OZbJqU	то, что припасено, заготовлено для какой-либо цели	Хлебного припаса едва хватит до крещенья, а там помирать…		new	new
train_ru_2273	припас	припасъ	pripas_ReNa2OZbJqU	то, что припасено, заготовлено для какой-либо цели	Припас, все, что припасено, припасается; запас, заготовляемые для чего-либо вещи.		old	old
train_ru_2274	припас	припасъ	pripas_ReNa2OZbJqU	то, что припасено, заготовлено для какой-либо цели	Припасы у французов сильно истощились. Пленных стали кормить только сухарями и крупой.		new	new
train_ru_2275	припас	припасъ	pripas_ReNa2OZbJqU	то, что припасено, заготовлено для какой-либо цели	Да, да, все это люди отличные, а в результате ничего не выходит; припасы первый сорт, а блюдо хоть в рот не бери.		new	new
train_ru_2276	припас	припасъ	pripas_mB_UJvQMR78	спец. печная огнеупорная фурнитура: капсели, подставки и т.п.	Печной припас включает штыри, сепоя, коромыслица, катушкообразные подставки и просто плитки обожжённой глины, подставлявшиеся под дно сосуда.		new	new
train_ru_2277	припас	припасъ	pripas_mB_UJvQMR78	спец. печная огнеупорная фурнитура: капсели, подставки и т.п.	Огнеупорный припас для стекловаренных печей готовится из различных природных и искусственных огнеупорных материалов.		new	new
train_ru_2278	припасать	припасать	pripasat'_OPA877qhscc	разг. приготовлять, держать наготове	А ты, хозяюшка, хлопочи, обед нам припасай!		new	new
train_ru_2279	припасать	припасать	pripasat'_OPA877qhscc	разг. приготовлять, держать наготове	Обе обернулись в мою сторону, я почтительно привстал, прикрываясь пальто, и мадам выдавила змеиную улыбку, которую припасают для полудурков.		new	new
train_ru_2280	припасать	припасать	pripasat'_OPA877qhscc	разг. приготовлять, держать наготове	И хомячишка на зиму припасает. Что припасешь, то и с собой понесешь. Что припасешь, то и понесешь Что припасла душа, то и на тот		old	old
train_ru_2281	припасать	припасать	pripasat'_OPA877qhscc	разг. приготовлять, держать наготове	Подобно фокуснику, который припасает главный трюк на конец выступления, в заключении она демонстрирует самый неожиданный поворот мысли.		new	new
train_ru_2282	припасать	припасать	pripasat'_DCUwIPw6eG0	Собираться куда или делать что-либо.	Припасайся в дорогу.		old	old
train_ru_2283	природный	природный	prirodnyj_9IQWf31T3jo	свойственный от рождения; врождённый	В заключение Мишка встал на руки и под восторженный рёв публики прошёлся так по всему кругу. Это был плясун ухватистый, природный.		new	new
train_ru_2284	природный	природный	prirodnyj_9IQWf31T3jo	свойственный от рождения; врождённый	У хорошей собаки есть бескорыстная природная страсть к приискиванию дичи		new	new
train_ru_2285	природный	природный	prirodnyj_9IQWf31T3jo	свойственный от рождения; врождённый	Природный ум, слух; природные дарованья, недостатки. Природная печать родовая, семейная. Природный дурень. Он природный дворянин, не жалованный, потомственный. Великие князья природные андреевские кавалеры.		old	old
train_ru_2286	природный	природный	prirodnyj_9IQWf31T3jo	свойственный от рождения; врождённый	Все эти леса со всем содержимым и вырастить новые, весёлые, или пусть даже мрачные, но чистые и с мрачностью природной		new	new
train_ru_2287	природный	природный	prirodnyj_9IQWf31T3jo	свойственный от рождения; врождённый	Хорошо использовать и природный материал (галька, ракушки, аквариумный грунт, коряги)		new	new
train_ru_2288	природный	природный	prirodnyj_n3nf5mDnYbk	по рождению принадлежавший к какой-либо местности, стране, сословию и т. п.	— Нет, — отвечал я с твёрдостию. — Я природный дворянин.		new	new
train_ru_2289	природный	природный	prirodnyj_n3nf5mDnYbk	по рождению принадлежавший к какой-либо местности, стране, сословию и т. п.	В нём, несомненно, есть что-то от природного француза, хотя и живёт он (Лернер) на Петроградской стороне.		new	new
train_ru_2290	прислуга	прислуга	prisluga_W-JCqx7JTeM	собир. слуги, дворня	Кругло говоря, и Никитушка и Марина Абрамовна были отживающие типы той старой русской прислуги, которая рабски-снисходительно относилась к своим господам и гордилась своею им преданностью.		new	new
train_ru_2291	прислуга	прислуга	prisluga_W-JCqx7JTeM	собир. слуги, дворня	Как это было в прошлом и в третьем году, стали играть в короли, а вся прислуга, сколько её было в двух этажах, столпилась в дверях, чтобы поглядеть на игру.		new	new
train_ru_2292	прислуга	прислуга	prisluga_W-JCqx7JTeM	собир. слуги, дворня	На дворе возилось человек десять прислуги, мужской и женской…		new	new
train_ru_2293	прислуга	прислуга	prisluga_W-JCqx7JTeM	собир. слуги, дворня	Прислуга, слуги в доме, дворня, люди для домашних работ и услуг. У нас привыкли держать большую прислугу. Пьяная прислуга. Прислуга у пушек матросы, по расписанью для сего назначенные. [Убитая прислуга заменялась новою]. Прислуга у пчол, рабочая пчела. У муравьев бывает		old	old
train_ru_2294	прислуга	прислуга	prisluga_W-JCqx7JTeM	собир. слуги, дворня	Даже, говорят, прислуги на некоторых железных дорогах порядочной нет; администрации чуть-чуть сносной в какой-нибудь компании пароходов устроить, говорят, никак невозможно.		new	new
train_ru_2295	прислуга	прислуга	prisluga_W-JCqx7JTeM	собир. слуги, дворня	Кроме того, в Оренбургском гарнизоне была отобрана пехотная рота (160 человек); ей были приданы четыре 3-фунтовых орудия с прислугой.		new	new
train_ru_2296	прислуга	прислуга	prisluga_kmyu1WoAs3o	областное слово действ. по глаголу прислуживать			old	old
train_ru_2297	прислуга	прислуга	prisluga_dqvC26d7Dzk	служанка	Сводились эти слухи к одному: он принудил прислугу к сожительству, законным образом этого сожительства в загсе не зарегистрировал; она от него забеременела; он ее бессовестно бросил; она теперь где-то такое скрывает свой позор и в конце февраля собирается рожать ребенка, а покуда торгует в Замоскворечье папиросами.		new	new
train_ru_2298	прислуга	прислуга	prisluga_dqvC26d7Dzk	служанка	Их встретила в прихожей новая прислуга — кругленькая девица, сразу протянувшая им красную, непропорционально большую руку.		new	new
train_ru_2299	прислуга	прислуга	prisluga_dqvC26d7Dzk	служанка	В доме Галерана жили, кроме него, шофер Груббе и девушка Тирса, сестра шофера, исполняющая обязанности прислуги и экономки.		new	new
train_ru_2300	приступить	приступить	pristupit'_nLfqnfduKTo	Приступить, приступать	ногою, топнуть или ступить твердо, плотно. Токарь приступает на подножку. Нога болит, приступить не дает.		old	old
train_ru_2301	приступить	приступить	pristupit'_oPcnoqma8AQ	начать что-либо, приняться за что-либо, перейти чему-либо	Но лишь только он затрепещет от любви, тотчас же, как камень, сваливается на него тяжелая мысль: как быть, что делать, как приступить к вопросу о свадьбе, где взять денег, чем потом жить?..		new	new
train_ru_2302	приступить	приступить	pristupit'_oPcnoqma8AQ	начать что-либо, приняться за что-либо, перейти чему-либо	Пять лет перед сим в ней было заметно если не самое дело, то, по крайней мере, стремление к делу, попытки взять это дело за ухо, положить на стол и приступить к его рассмотрению.		new	new
train_ru_2303	приступить	приступить	pristupit'_oPcnoqma8AQ	начать что-либо, приняться за что-либо, перейти чему-либо	Что ты приступаешь, как с ножом к горлу, ну потерпи! Приступают за податьми, хоть роди, да подай!		old	old
train_ru_2304	приступить	приступить	pristupit'_472DmoN4nB0	перен. устар., разг. обратиться к кому-либо; подступить	Начиная с первой встречи с Лизой, когда она шла к обедне, он во всем романе робко склоняется пред незыблемостью её понятий и ни разу не смеет приступить к ней с холодными разуверениями.		new	new
train_ru_2305	приступить	приступить	pristupit'_472DmoN4nB0	перен. устар., разг. обратиться к кому-либо; подступить	И, приступив к Нему, двенадцать говорили Ему: отпусти народ, чтобы они пошли в окрестные селения и деревни ночевать и достали пищи; потому что мы здесь в пустом месте.		new	new
train_ru_2306	приступить	приступить	pristupit'_472DmoN4nB0	перен. устар., разг. обратиться к кому-либо; подступить	Так ты к нему сходи, да не легковерно, а со страхом и трепетом приступи!		new	new
train_ru_2307	приступить	приступить	pristupit'_472DmoN4nB0	перен. устар., разг. обратиться к кому-либо; подступить	К берлоге приступили кругом, обступили ее. Приступить к крепости, подойти, обложить ее. Со страхом и верою приступите, ко Дарам. Нельзя приступить, не		old	old
train_ru_2308	приступить	приступить	pristupit'_472DmoN4nB0	перен. устар., разг. обратиться к кому-либо; подступить	Побегли — ничего уж не видно, только дыра во льду и водой сравнялась, а приступить нельзя, весь лёд иструх.		new	new
train_ru_2309	приступить	приступить	pristupit'_472DmoN4nB0	перен. устар., разг. обратиться к кому-либо; подступить	Но вы приступили к горе Сиону и ко граду Бога живого, к небесному Иерусалиму и тьмам Ангелов, к торжествующему собору и церкви первенцев, написанных на небесах, и к Судии всех Богу, и к духам праведников, достигших совершенства, и к Ходатаю нового завета Иисусу, и к Крови кропления, говорящей лучше, нежели Авелева.		new	new
train_ru_2310	приступить	приступить	pristupit'_472DmoN4nB0	перен. устар., разг. обратиться к кому-либо; подступить	Насчет же пилы он вдруг обиделся и приступил к Игнату ближе и стал спрашивать: — Кто украл?		new	new
train_ru_2313	приступить	приступить	pristupit'_oPcnoqma8AQ	начать что-либо, приняться за что-либо, перейти чему-либо	Он приступил уже к изучению французского языка,		old	old
train_ru_2314	приступить	приступить	pristupit'_8jlVAxsPelA	О поре, времени наступать, близиться. Беда приступила, с ног сбила. Вода приступает, прибывая разливается, одолевает, подпружает., быть приступаему.	Пора жатвы приступает.		old	old
train_ru_2315	приступить	приступить	pristupit'_ylgfQ_jhyK8	Приступать, подходить, приближаться. делу приступиться	К этой лошади не приступишься, убьет. В лавках ни к чему не приступишься, нет приступу, или по дороговизне, или нет додору, за толпой, тесно. Не страшно жениться, страшно к тому		old	old
train_ru_2316	присущий	присущiй	prisuschij_j-wsOCAucR4	устар. присутствующий	Призываю в свидетели присущего Бога!		new	new
train_ru_2317	присущий	присущiй	prisuschij_j-wsOCAucR4	устар. присутствующий	Ибо Бог присущ всюду, во всей целости бытия, и, будучи Светом, всё просвещает, и тьма его не объемлет, то есть нечистота греховная отнюдь не приближается к Нему.		new	new
train_ru_2318	присущий	присущiй	prisuschij_j-wsOCAucR4	устар. присутствующий	Призываю в		old	old
train_ru_2319	присущий	присущiй	prisuschij_3_jfZ9TDuBc	свойственный кому-либо, чему-либо, обычный для кого-чего-либо, чего-либо	Он рассказывал с присущим ему юмором.		new	new
train_ru_2320	притомить	притомить	pritomit'_xOa7LwqNZVk	пригасить, полить, после пережигу, водой., стрд. и взв. по смыслу; выбиться из сил, устать.	Притомить известь,		old	old
train_ru_2321	притомить	притомить	pritomit'_khvNELHXvn4	прост. довести до усталости, до утомления	― Ну, ин ладно, ― сказал Патап Максимыч и зевнул, сидя в креслах. Дорога притомила его.		new	new
train_ru_2322	притомить	притомить	pritomit'_khvNELHXvn4	прост. довести до усталости, до утомления	Тут у него голову и обнесло, ― чуть в воду не сунулся и сразу спать захотел. «Вишь, ― думает, ― как притомило меня болото. Отдохнуть, видно, надо часок».		new	new
train_ru_2323	притомить	притомить	pritomit'_khvNELHXvn4	прост. довести до усталости, до утомления	людей, лошадей, истомить, затомить, утомить временно или за один раз, не изнуряя всегдашним напряженьем; довести до усталости, до изнеможенья, обезсилить натугой. Притомила		old	old
train_ru_2324	притомить	притомить	pritomit'_rzohz17F7_w	прост. немного, недолго потомить (пищу)	Отцедила пауком  полгоршка снетка и притомила в печке.		new	new
train_ru_2325	притон	притонъ	priton_qFgP5UwceAA	пристанище, прибежище, убежище, приют, пристань; место сборища, сходбища;			old	old
train_ru_2326	притон	притонъ	priton_SeyFvE5Mj74	устар. привальное место	Привальное место — притон рыбы, птицы, зверя, место, где их много.		new	new
train_ru_2327	притон	притонъ	priton_SeyFvE5Mj74	устар. привальное место	Притон рыбы, птицы, зверя, место, где их много; притон людей или для людей в дурном значении, людей дурных, воров, конокрадов, разбойников. Игорные дома -- притон праздной молодежи. [Притон для укрывательства беспаспортных. Притон для подделывателей ценных бумаг. Притон для фальшивых монетчиков]. Притон разврата, дом этого разбора, [публичный дом, бордель. Посетитель притона. Содержательница притона]. Притон сродное и близкое к притин. [С притонный		old	old
train_ru_2328	притон	притонъ	priton_SdNFwGn_AZc	уничиж. дом, помещение, в котором собираются с преступными, неблаговидными и т. п. целями	В уездном городе Кочетове «Сибирская гостиница» пользовалась плохой репутацией, как притон игроков и сомнительных сибирских «человеков», каких можно встретить только в сибирских трактовых городах, особенно с золотых промыслов.		new	new
train_ru_2329	притон	притонъ	priton_SdNFwGn_AZc	уничиж. дом, помещение, в котором собираются с преступными, неблаговидными и т. п. целями	Игорные дома — притон праздной молодёжи.		new	new
train_ru_2330	пряжка	пряжка	prjazhka_PQPSh95hHp8	застёжка, скрепляющая концы чего-либо (обычно концы ремня), могущая служить и украшением	На нем старомодный черный фрак с крошечной тальей и высоким воротником; белый тесный галстук с пряжкой; весьма короткий полосатый бархатный жилет с перламутровыми пуговицами и светло-гороховые панталоны; в руке у него пуховая шляпа.		new	new
train_ru_2331	пряжка	пряжка	prjazhka_PQPSh95hHp8	застёжка, скрепляющая концы чего-либо (обычно концы ремня), могущая служить и украшением	Как затянул он позади себя пряжку, живот стал точно барабан.		new	new
train_ru_2332	пряжка	пряжка	prjazhka_PQPSh95hHp8	застёжка, скрепляющая концы чего-либо (обычно концы ремня), могущая служить и украшением	Тут подошел ко мне человек лет сорока с небольшим, в прекрасном платье, с брильянтовым перстнем на руке и золотыми пряжками на башмаках.		new	new
train_ru_2333	пряжка	пряжка	prjazhka_PQPSh95hHp8	застёжка, скрепляющая концы чего-либо (обычно концы ремня), могущая служить и украшением	На поясе, плотно стянутом пряжкой поверх кольчуги и украшенном разными привесками, звенцами и бряцальцами, висела кривая сабля, вся в дорогих каменьях, та самая, которую заговорил мельник и на которую теперь твердо надеялся Вяземский.		new	new
train_ru_2334	пряжка	пряжка	prjazhka_PQPSh95hHp8	застёжка, скрепляющая концы чего-либо (обычно концы ремня), могущая служить и украшением	Пряжка, застежка на шпеньке, который входит в продернутую тесьму или ремень и держит его. Пряжки с искорками вон повыскакали, пес. Пряжку почистить солд. дать взашей, от галстучной пряжки. Застегивай чемодан на все пряжки. пряжечный		old	old
train_ru_2335	пряжка	пряжка	prjazhka_PQPSh95hHp8	застёжка, скрепляющая концы чего-либо (обычно концы ремня), могущая служить и украшением	— Ровно четырнадцать лет и шесть месяцев не дослужил до пряжки, — остроумно заметил помощник.		new	new
train_ru_2336	пряжка	пряжка	prjazhka_PQPSh95hHp8	застёжка, скрепляющая концы чего-либо (обычно концы ремня), могущая служить и украшением	Он, кавалер пряжки за двадцать лет и четвертой степени Станислава!		new	new
train_ru_2337	пряжка	пряжка	prjazhka_PQPSh95hHp8	застёжка, скрепляющая концы чего-либо (обычно концы ремня), могущая служить и украшением	…я дослужился до почетного чина, имею ордена, пряжку за сорок пять лет, да и то надо взять в расчет, что почти что ежегодно, кроме оклада, получал награждения.		new	new
train_ru_2338	пряжка	пряжка	prjazhka_qiRez2rQvDA	рег. проезжаемый на лошадях участок пути или расстояние между остановками, станциями; перегон	Мы не жалели своих добрых коней и в две пряжки, то есть в два переезда, проехали почти девяносто верст и на другой день в обед были уже в Вишенках.		new	new
train_ru_2339	пряжка	пряжка	prjazhka_qiRez2rQvDA	рег. проезжаемый на лошадях участок пути или расстояние между остановками, станциями; перегон			old	old
train_ru_2340	пряжка	пряжка	prjazhka_2UocuSAkvPQ	слово из Тверской губернии стар. старинное гайно, гойно, беличье гнездо?			old	old
train_ru_2341	причастный	причастный	prichastnyj_DQbcjGbFsOA	к чему и устар. чему имеющий непосредственное отношение, касательство к чему-либо	В 1904 году была образована особая комиссия — с целью выдавать ссуды и пособия нуждающимся артистам, писателям, художникам, музыкантам и вообще лицам, причастным к искусству		new	new
train_ru_2342	причастный	причастный	prichastnyj_DQbcjGbFsOA	к чему и устар. чему имеющий непосредственное отношение, касательство к чему-либо	Он этому делу не причастен. Причастный стих		old	old
train_ru_2343	причастный	причастный	prichastnyj_Q8q4g6fqswI	лингв. прил. к причастие; выраженный с помощью причастия, имеющий в своем составе причастие	Он оценивает эффект отдельного нюанса, того или иного изречения, удачно употребленного причастного оборота, но впечатление они произведут на других.		new	new
train_ru_2344	причастный	причастный	prichastnyj_Q8q4g6fqswI	лингв. прил. к причастие; выраженный с помощью причастия, имеющий в своем составе причастие	Не от того ли глагол выражается в инфинитивной, причастной или вопросительной формах, что сам смысл выражается в предложении глаголом…		new	new
train_ru_2345	причет	причетъ	prichet_HHBwc-xaNNo	церк. состав лиц, служащих при какой-либо одной церкви	Соборный причет, владевший тогда несметными сокровищами, принёс в жертву на постройку его все свои доходы, оставя для себя только необходимое.		new	new
train_ru_2346	причет	причетъ	prichet_HHBwc-xaNNo	церк. состав лиц, служащих при какой-либо одной церкви	Священник, а в особенности причет церковный, полюбил его, как безмездного и самого усердного помощника.		new	new
train_ru_2347	причет	причетъ	prichet_HHBwc-xaNNo	церк. состав лиц, служащих при какой-либо одной церкви			old	old
train_ru_2349	причет	причетъ	prichet_mSKnvpVbxxo	устар. причитание	Устинья стала возле неё, и одна, без вопленниц, пропела к людям «причет»: Вы ступайте, люди добрые, // Люди добрые, крещёные. // Принимайте дары великие, // А великие да почётные // От Настасьи свет Патаповны: // Красны девицы по шириночке, // Молоды молодки по передничку, // Добры молодцы по опоясочке. // Да не будьте вы крикливые, // Да не будьте вы ломливые, // А будьте вы милостивы, // Ещё милостивы да жалостливы, // Жалостливы да приступливы.		new	new
train_ru_2350	причет	причетъ	prichet_mSKnvpVbxxo	устар. причитание	С причетами и рыданиями Дунька рассказала всё, как вышло дело, и даже прибавила на свою голову.		new	new
train_ru_2351	причудливый	причудливый	prichudlivyj_YsSpANdWoq4	разг. капризный, со странными прихотями, фантазиями	Яснее тебе сказать: муж мой из числа тех причудливых заик, которые, на муку своим слушателям, хотя по три часа заикаются над всяким словом, но со всем тем сердятся, если кто вздумает за них изъясниться.		new	new
train_ru_2352	причудливый	причудливый	prichudlivyj_YsSpANdWoq4	разг. капризный, со странными прихотями, фантазиями	Я, право, не узнаю тебя, Полина; ты с некоторого времени стала так странна, так причудлива!		new	new
train_ru_2353	причудливый	причудливый	prichudlivyj_YsSpANdWoq4	разг. капризный, со странными прихотями, фантазиями	Все вы знаете, что старые люди весьма часто бывают причудливы и хотят, чтобы сии причуды были уважены другими, а особливо если сии последние у них ищут.		new	new
train_ru_2354	причудливый	причудливый	prichudlivyj_YsSpANdWoq4	разг. капризный, со странными прихотями, фантазиями	человек, причудчивый, причудник -ница  кто причудничает, прихотничает, привередничает, чудит и чудачит, придумывая для себя всегда что-либо особенное, затейливое, вздорное, и докучая тем прочим. Причудливый на пищу, крайне разборчивый, прихотливый, всегда ею недовольный. Причудливый вкус мавританского зодчества, прихотливый, затейливый или игривый. игривыйСр. причуда		old	old
train_ru_2355	причудливый	причудливый	prichudlivyj_YsSpANdWoq4	разг. капризный, со странными прихотями, фантазиями	Бывало, я по целым часам не отходил от окна и не мог налюбоваться обширными полями, которые то расстилались гладкими зелёными коврами, то холмились и пестрели в причудливом разливе света её теней.		new	new
train_ru_2356	причудливый	причудливый	prichudlivyj_YsSpANdWoq4	разг. капризный, со странными прихотями, фантазиями	Прямо перед нами, на тёмной лазури горизонта, с поражающею ясностью виднелись ярко-белые, матовые массы снеговых гор с их причудливыми, но до малейших подробностей изящными тенями и очертаниями.		new	new
